,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
308,2.0,1910811.0,0.0,68.71,3.653,222.024,6.603,2012,11,23,151.0,47
309,2.0,1907455.0,0.0,66.13,3.636,222.355,6.458,2012,11,30,152.0,48
310,2.0,1904100.0,0.0,63.55,3.618,222.685,6.314,2012,12,7,153.0,49
311,2.0,1900745.0,0.0,60.97,3.601,223.015,6.17,2012,12,12,154.0,50
312,2.0,1900745.0,0.0,60.97,3.601,223.015,6.17,2012,12,21,155.0,51
313,2.0,1900745.0,0.0,60.97,3.601,223.015,6.17,2012,12,28,157.0,52
314,3.0,358784.0,0.0,73.6,2.603,214.985,7.564,2010,1,9,0.0,1
315,3.0,369644.0,0.0,73.67,2.626,214.822,7.509,2010,1,15,1.0,2
316,3.0,380504.0,0.0,73.74,2.649,214.658,7.454,2010,1,22,2.0,3
317,3.0,391363.0,0.0,73.81,2.671,214.495,7.399,2010,1,29,3.0,4
318,3.0,402223.0,0.0,73.88,2.694,214.332,7.344,2010,2,5,4.0,5
319,3.0,411933.0,0.0,60.475,2.604,214.476,7.356,2010,2,12,5.0,6
320,3.0,421642.0,0.0,47.07,2.514,214.62,7.368,2010,2,19,6.0,7
321,3.0,407205.0,0.0,52.05,2.561,214.648,7.368,2010,2,26,7.0,8
322,3.0,414326.0,0.0,60.505,2.602,214.765,7.412,2010,3,5,8.0,9
323,3.0,421447.0,0.0,68.96,2.642,214.882,7.455,2010,3,11,9.0,10
324,3.0,375329.0,0.0,60.42,2.72,214.53,7.368,2010,3,19,10.0,11
325,3.0,359949.0,0.0,57.06,2.732,214.324,7.368,2010,3,26,11.0,12
326,3.0,378459.0,0.0,67.795,2.718,214.41,7.356,2010,4,2,12.0,13
327,3.0,396969.0,0.0,78.53,2.705,214.496,7.343,2010,4,7,13.0,14
328,3.0,354993.0,0.0,66.98,2.808,213.773,7.343,2010,4,16,14.0,15
329,3.0,339977.0,0.0,67.87,2.795,213.722,7.343,2010,4,23,15.0,16
330,3.0,411435.0,0.0,57.975,2.676,214.048,7.356,2010,4,20,16.0,17
331,3.0,415202.0,0.0,53.04,2.625,214.675,7.368,2010,5,5,17.0,18
332,3.0,403767.0,0.0,70.06,2.772,214.448,7.454,2010,5,13,18.0,19
333,3.0,343763.0,0.0,75.81,2.826,213.912,7.343,2010,5,21,19.0,20
334,3.0,350089.0,0.0,78.6,2.759,214.204,7.343,2010,5,28,20.0,21
335,3.0,376362.0,0.0,81.865,2.693,214.519,7.344,2010,6,4,21.0,22
336,3.0,402636.0,0.0,85.13,2.627,214.834,7.346,2010,6,9,22.0,23
337,3.0,364077.0,0.0,83.52,2.637,214.786,7.343,2010,6,18,23.0,24
338,3.0,357346.0,0.0,83.79,2.653,214.666,7.343,2010,6,25,24.0,25
339,3.0,378335.0,0.0,78.63,2.744,214.144,7.343,2010,7,2,25.0,26
340,3.0,399324.0,0.0,73.47,2.835,213.621,7.343,2010,7,7,26.0,27
341,3.0,352729.0,0.0,84.32,2.623,214.418,7.346,2010,7,16,27.0,28
342,3.0,352864.0,0.0,83.32,2.608,214.556,7.346,2010,7,23,28.0,29
343,3.0,347955.0,0.0,82.04,2.64,214.695,7.346,2010,7,30,29.0,30
344,3.0,357654.0,0.0,79.452,2.651,214.856,7.4,2010,8,6,30.0,31
345,3.0,367352.0,0.0,76.865,2.662,215.017,7.455,2010,8,12,31.0,32
346,3.0,351728.0,0.0,88.02,2.664,214.931,7.346,2010,8,20,32.0,33
347,3.0,362134.0,0.0,86.15,2.619,214.89,7.346,2010,8,27,33.0,34
348,3.0,415870.0,0.0,68.0,2.77,213.912,7.343,2010,9,3,34.0,35
349,3.0,349214.0,0.0,81.75,2.642,214.427,7.346,2010,9,8,35.0,36
350,3.0,363065.0,0.0,82.36,2.582,214.832,7.346,2010,9,17,36.0,37
351,3.0,355627.0,0.0,76.9,2.624,214.908,7.346,2010,9,24,37.0,38
352,3.0,353944.0,0.0,78.87,2.594,214.857,7.346,2010,10,1,38.0,39
353,3.0,352261.0,1.0,80.84,2.565,214.807,7.346,2010,10,8,39.0,40
354,3.0,406613.0,0.0,60.42,2.782,214.949,7.564,2010,10,14,40.0,41
355,3.0,348896.0,0.0,71.64,2.725,215.178,7.564,2010,10,22,41.0,42
356,3.0,348592.0,0.0,72.04,2.716,215.227,7.564,2010,10,29,42.0,43
357,3.0,355017.0,0.0,82.1,2.668,214.788,7.343,2010,11,5,43.0,44
358,3.0,363781.0,0.0,69.91,2.72,214.998,7.454,2010,11,12,44.0,45
359,3.0,372545.0,0.0,57.72,2.771,215.207,7.564,2010,11,19,45.0,46
360,3.0,565568.0,1.0,68.71,2.735,215.061,7.564,2010,11,26,46.0,47
361,3.0,402465.0,0.0,55.505,2.608,214.639,7.368,2010,12,2,47.0,48
362,3.0,386635.0,0.0,62.79,2.728,215.326,7.564,2010,12,10,48.0,49
363,3.0,498159.0,0.0,52.2,2.869,214.705,7.564,2010,12,17,49.0,50
364,3.0,605990.0,0.0,57.16,2.886,214.702,7.564,2010,12,24,50.0,51
365,3.0,382678.0,1.0,53.2,2.943,214.699,7.564,2010,12,31,51.0,52
366,3.0,377219.0,0.0,65.065,3.234,216.539,7.567,2010,1,1,52.0,53
367,3.0,371759.0,0.0,76.93,3.524,218.379,7.57,2011,1,6,53.0,1
368,3.0,381061.0,0.0,44.76,2.983,214.747,7.551,2011,1,14,54.0,2
369,3.0,350877.0,0.0,50.74,3.016,215.127,7.551,2011,1,21,55.0,3
370,3.0,364866.0,0.0,48.71,3.01,215.507,7.551,2011,1,28,56.0,4
371,3.0,394558.0,0.0,60.378,3.181,218.081,7.466,2011,2,4,57.0,5
372,3.0,424250.0,0.0,72.045,3.352,220.655,7.382,2011,2,10,58.0,6
373,3.0,432782.0,0.0,61.58,3.045,216.584,7.551,2011,2,18,59.0,7
374,3.0,397211.0,0.0,67.4,3.065,216.878,7.551,2011,2,25,60.0,8
375,3.0,394508.0,0.0,84.29,3.699,218.645,7.574,2011,3,5,61.0,9
376,3.0,393309.0,0.0,76.88,3.593,218.184,7.562,2011,3,11,62.0,10
377,3.0,392110.0,0.0,69.47,3.488,217.724,7.551,2011,3,18,63.0,11
378,3.0,380684.0,0.0,72.94,3.473,217.967,7.551,2011,3,25,64.0,12
379,3.0,437801.0,0.0,55.53,3.138,216.529,7.551,2011,4,2,65.0,13
380,3.0,425324.0,0.0,61.562,3.338,218.246,7.468,2011,4,8,66.0,14
381,3.0,412847.0,0.0,67.595,3.537,219.962,7.386,2011,4,13,67.0,15
382,3.0,391860.0,0.0,76.91,3.807,218.851,7.574,2011,4,22,68.0,16
383,3.0,367405.0,0.0,78.69,3.81,219.024,7.574,2011,4,29,69.0,17
384,3.0,409981.0,0.0,88.45,3.684,218.902,7.567,2011,5,7,70.0,18
385,3.0,386313.0,0.0,79.87,3.899,219.368,7.574,2011,5,13,71.0,19
386,3.0,364603.0,0.0,75.79,3.907,219.127,7.574,2011,5,20,72.0,20
387,3.0,369351.0,0.0,84.41,3.786,218.886,7.574,2011,5,27,73.0,21
388,3.0,413042.0,0.0,69.45,3.906,219.196,7.574,2011,6,4,74.0,22
389,3.0,408233.0,0.0,78.205,3.772,218.776,7.574,2011,6,10,75.0,23
390,3.0,403423.0,0.0,86.96,3.637,218.355,7.574,2011,6,17,76.0,24
391,3.0,385521.0,0.0,84.94,3.594,218.451,7.574,2011,6,24,77.0,25
392,3.0,378241.0,0.0,53.35,2.976,214.696,7.551,2011,7,1,78.0,26
393,3.0,403342.0,0.0,75.54,3.285,220.43,7.197,2011,7,9,79.0,27
394,3.0,373454.0,0.0,87.14,3.575,218.728,7.567,2011,7,15,80.0,28
395,3.0,360617.0,0.0,86.19,3.651,218.786,7.567,2011,7,22,81.0,29
396,3.0,345381.0,0.0,88.07,3.682,218.844,7.567,2011,7,29,82.0,30
397,3.0,389611.0,0.0,78.965,3.551,218.549,7.57,2011,8,5,83.0,31
398,3.0,384664.0,0.0,83.702,3.552,218.786,7.569,2011,8,12,84.0,32
399,3.0,379717.0,0.0,88.44,3.554,219.023,7.567,2011,8,19,85.0,33
400,3.0,366368.0,0.0,87.67,3.523,219.087,7.567,2011,8,26,86.0,34
401,3.0,371858.0,0.0,84.695,3.534,219.15,7.567,2011,9,2,87.0,35
402,3.0,377347.0,1.0,81.72,3.546,219.214,7.567,2011,9,9,88.0,36
403,3.0,422201.0,0.0,66.445,3.342,220.907,7.382,2011,9,14,89.0,37
404,3.0,365249.0,0.0,80.19,3.467,219.741,7.567,2011,9,23,90.0,38
405,3.0,368478.0,0.0,82.58,3.355,220.086,7.567,2011,9,30,91.0,39
406,3.0,391639.0,0.0,84.84,3.648,218.404,7.574,2011,10,6,92.0,40
407,3.0,368283.0,0.0,73.75,3.274,220.749,7.197,2011,10,14,93.0,41
408,3.0,394976.0,0.0,69.03,3.353,220.914,7.197,2011,10,21,94.0,42
409,3.0,389541.0,0.0,71.04,3.372,221.08,7.197,2011,10,28,95.0,43
410,3.0,417640.0,0.0,52.43,3.24,216.866,7.551,2011,11,3,96.0,44
411,3.0,407764.0,0.0,61.7,3.297,221.412,7.197,2011,11,11,97.0,45
412,3.0,398839.0,0.0,63.91,3.308,221.643,7.197,2011,11,18,98.0,46
413,3.0,556925.0,1.0,68.0,3.236,221.901,7.197,2011,11,25,99.0,47
414,3.0,468651.0,0.0,78.44,3.437,220.431,7.382,2011,12,2,100.0,48
415,3.0,380377.0,0.0,88.88,3.638,218.961,7.567,2011,12,8,101.0,49
416,3.0,510748.0,0.0,57.95,3.159,222.643,7.197,2011,12,16,102.0,50
417,3.0,551221.0,0.0,53.41,3.112,222.826,7.197,2011,12,23,103.0,51
418,3.0,410554.0,1.0,48.29,3.129,223.009,7.197,2011,12,30,104.0,52
419,3.0,432269.0,0.0,81.55,3.501,225.252,6.664,2012,1,6,105.0,1
420,3.0,367439.0,0.0,51.86,3.261,223.376,6.833,2012,1,13,106.0,2
421,3.0,365819.0,0.0,56.2,3.268,223.47,6.833,2012,1,20,107.0,3
422,3.0,349518.0,0.0,58.06,3.29,223.565,6.833,2012,1,27,108.0,4
423,3.0,469753.0,0.0,61.65,3.63,224.347,6.833,2012,2,3,109.0,5
424,3.0,472672.0,0.0,57.02,3.57,224.132,6.833,2012,2,10,110.0,6
425,3.0,475591.0,0.0,52.39,3.51,223.917,6.833,2012,2,17,111.0,7
426,3.0,418925.0,0.0,60.12,3.555,224.132,6.833,2012,2,24,112.0,8
427,3.0,424961.0,0.0,59.33,3.36,223.659,6.833,2012,3,2,113.0,9
428,3.0,419990.0,0.0,86.55,3.417,225.464,6.334,2012,3,8,114.0,10
429,3.0,411776.0,0.0,64.0,3.734,224.717,6.833,2012,3,16,115.0,11
430,3.0,413907.0,0.0,66.53,3.787,224.791,6.833,2012,3,23,116.0,12
431,3.0,407489.0,0.0,69.36,3.845,224.865,6.833,2012,3,30,117.0,13
432,3.0,439914.0,0.0,79.51,3.749,225.18,6.664,2012,4,5,118.0,14
433,3.0,420790.0,0.0,72.83,3.891,225.014,6.664,2012,4,13,119.0,15
434,3.0,434822.0,0.0,72.05,3.877,225.069,6.664,2012,4,20,120.0,16
435,3.0,394616.0,0.0,73.39,3.814,225.124,6.664,2012,4,27,121.0,17
436,3.0,419087.0,0.0,73.065,3.716,225.923,6.349,2012,5,4,122.0,18
437,3.0,443558.0,0.0,72.74,3.617,226.721,6.034,2012,5,10,123.0,19
438,3.0,418113.0,0.0,72.38,3.63,225.251,6.664,2012,5,18,124.0,20
439,3.0,413701.0,0.0,78.58,3.561,225.252,6.664,2012,5,25,125.0,21
440,3.0,398178.0,0.0,52.42,3.157,223.192,6.833,2012,6,1,126.0,22
441,3.0,457219.0,0.0,78.075,3.559,225.165,6.499,2012,6,6,127.0,23
442,3.0,442075.0,0.0,84.66,3.393,225.264,6.664,2012,6,15,128.0,24
443,3.0,419498.0,0.0,82.7,3.346,225.307,6.664,2012,6,22,129.0,25
444,3.0,422965.0,0.0,86.42,3.286,225.349,6.664,2012,6,29,130.0,26
445,3.0,417768.0,0.0,85.028,3.39,225.525,6.499,2012,7,6,131.0,27
446,3.0,412571.0,0.0,83.635,3.493,225.7,6.334,2012,7,11,132.0,28
447,3.0,432425.0,0.0,81.38,3.311,225.444,6.334,2012,7,20,133.0,29
448,3.0,389428.0,0.0,84.94,3.407,225.454,6.334,2012,7,27,134.0,30
449,3.0,417882.0,0.0,83.295,3.43,225.353,6.499,2012,8,3,135.0,31
450,3.0,446337.0,0.0,81.65,3.452,225.252,6.664,2012,8,8,136.0,32
451,3.0,394919.0,0.0,87.36,3.571,225.556,6.334,2012,8,17,137.0,33
452,3.0,412450.0,0.0,83.01,3.62,225.693,6.334,2012,8,24,138.0,34
453,3.0,408839.0,0.0,85.18,3.638,225.829,6.334,2012,8,31,139.0,35
454,3.0,445162.0,0.0,60.71,3.669,224.562,6.833,2012,9,5,140.0,36
455,3.0,407589.0,0.0,78.36,3.717,226.112,6.334,2012,9,14,141.0,37
456,3.0,414392.0,0.0,72.78,3.721,226.315,6.334,2012,9,21,142.0,38
457,3.0,389813.0,0.0,77.46,3.666,226.518,6.334,2012,9,28,143.0,39
458,3.0,473292.0,1.0,51.65,3.409,223.754,6.833,2012,10,3,144.0,40
459,3.0,391812.0,0.0,85.85,3.494,225.474,6.334,2012,10,10,145.0,41
460,3.0,424513.0,0.0,73.44,3.594,226.969,6.034,2012,10,19,146.0,42
461,3.0,405433.0,0.0,74.66,3.506,226.987,6.034,2012,10,26,147.0,43
462,3.0,418709.0,0.0,74.925,3.597,226.111,6.349,2012,11,2,148.0,44
463,3.0,431985.0,0.0,75.19,3.688,225.235,6.664,2012,11,7,149.0,45
464,3.0,427749.0,0.0,74.214,3.671,225.573,6.538,2012,11,16,150.0,46
465,3.0,423513.0,0.0,73.238,3.653,225.911,6.412,2012,11,23,151.0,47
466,3.0,419277.0,0.0,72.262,3.636,226.248,6.286,2012,11,30,152.0,48
467,3.0,415041.0,0.0,71.286,3.618,226.586,6.16,2012,12,7,153.0,49
468,3.0,410804.0,0.0,70.31,3.601,226.924,6.034,2012,12,12,154.0,50
469,3.0,410804.0,0.0,70.31,3.601,226.924,6.034,2012,12,21,155.0,51
470,3.0,410804.0,0.0,70.31,3.601,226.924,6.034,2012,12,28,157.0,52
471,4.0,1842821.0,0.0,63.96,2.619,126.235,7.127,2010,1,9,0.0,1
472,4.0,1864689.0,0.0,63.274,2.64,126.269,7.254,2010,1,15,1.0,2
473,4.0,1886557.0,0.0,62.588,2.662,126.303,7.38,2010,1,22,2.0,3
474,4.0,1908424.0,0.0,61.901,2.683,126.337,7.507,2010,1,29,3.0,4
475,4.0,1930292.0,0.0,61.215,2.704,126.371,7.634,2010,2,5,4.0,5
476,4.0,1990076.0,0.0,48.832,2.622,126.449,8.128,2010,2,12,5.0,6
477,4.0,2049860.0,0.0,36.45,2.54,126.526,8.623,2010,2,19,6.0,7
478,4.0,1925729.0,0.0,41.36,2.59,126.552,8.623,2010,2,26,7.0,8
479,4.0,1972461.0,0.0,51.48,2.623,126.484,7.936,2010,3,5,8.0,9
480,4.0,2019194.0,0.0,61.6,2.656,126.417,7.249,2010,3,11,9.0,10
481,4.0,1897429.0,0.0,55.19,2.743,126.607,8.623,2010,3,19,10.0,11
482,4.0,1762539.0,0.0,39.91,2.752,126.605,8.623,2010,3,26,11.0,12
483,4.0,1832915.0,0.0,55.37,2.726,126.371,8.26,2010,4,2,12.0,13
484,4.0,1903291.0,0.0,70.83,2.701,126.136,7.896,2010,4,7,13.0,14
485,4.0,1851520.0,0.0,56.23,2.81,126.562,7.896,2010,4,16,14.0,15
486,4.0,1802678.0,0.0,56.87,2.805,126.471,7.896,2010,4,23,15.0,16
487,4.0,1976209.0,0.0,48.4,2.692,126.411,8.26,2010,4,20,16.0,17
488,4.0,1971057.0,0.0,43.49,2.654,126.578,8.623,2010,5,5,17.0,18
489,4.0,1944357.0,0.0,56.975,2.772,126.35,7.512,2010,5,13,18.0,19
490,4.0,1903753.0,0.0,67.4,2.82,126.184,7.896,2010,5,21,19.0,20
491,4.0,1857534.0,0.0,67.73,2.756,126.16,7.896,2010,5,28,20.0,21
492,4.0,1882586.0,0.0,72.13,2.698,126.123,7.634,2010,6,4,21.0,22
493,4.0,1907639.0,0.0,76.53,2.64,126.085,7.372,2010,6,9,22.0,23
494,4.0,1929736.0,0.0,81.53,2.635,126.114,7.896,2010,6,18,23.0,24
495,4.0,1846652.0,0.0,81.1,2.654,126.127,7.896,2010,6,25,24.0,25
496,4.0,1923639.0,0.0,68.935,2.745,126.208,7.896,2010,7,2,25.0,26
497,4.0,2000626.0,0.0,56.77,2.836,126.29,7.896,2010,7,7,26.0,27
498,4.0,1898428.0,0.0,78.53,2.621,126.15,7.372,2010,7,16,27.0,28
499,4.0,1848427.0,0.0,79.78,2.612,126.128,7.372,2010,7,23,28.0,29
500,4.0,1796638.0,0.0,80.7,2.65,126.107,7.372,2010,7,30,29.0,30
501,4.0,1887955.0,0.0,76.803,2.661,126.139,7.311,2010,8,6,30.0,31
502,4.0,1979273.0,0.0,72.905,2.672,126.172,7.249,2010,8,12,31.0,32
503,4.0,1997181.0,0.0,78.83,2.671,126.077,7.372,2010,8,20,32.0,33
504,4.0,1848404.0,0.0,74.44,2.621,126.089,7.372,2010,8,27,33.0,34
505,4.0,1818453.0,0.0,54.16,2.773,126.602,7.896,2010,9,3,34.0,35
506,4.0,1812208.0,0.0,80.35,2.637,126.152,7.372,2010,9,8,35.0,36
507,4.0,1899960.0,0.0,64.91,2.594,126.145,7.372,2010,9,17,36.0,37
508,4.0,1810685.0,0.0,60.96,2.642,126.19,7.372,2010,9,24,37.0,38
509,4.0,1838253.0,0.0,67.25,2.608,126.152,7.372,2010,10,1,38.0,39
510,4.0,1865821.0,1.0,73.54,2.574,126.115,7.372,2010,10,8,39.0,40
511,4.0,2084925.0,0.0,52.215,2.796,126.56,7.127,2010,10,14,40.0,41
512,4.0,1927610.0,0.0,64.17,2.736,126.382,7.127,2010,10,22,41.0,42
513,4.0,1933333.0,0.0,56.94,2.718,126.436,7.127,2010,10,29,42.0,43
514,4.0,1870619.0,0.0,78.45,2.668,126.112,7.896,2010,11,5,43.0,44
515,4.0,1984214.0,0.0,63.25,2.724,126.36,7.512,2010,11,12,44.0,45
516,4.0,2097809.0,0.0,48.05,2.78,126.607,7.127,2010,11,19,45.0,46
517,4.0,2789469.0,1.0,48.08,2.752,126.669,7.127,2010,11,26,46.0,47
518,4.0,2041316.0,0.0,39.235,2.638,126.55,8.623,2010,12,2,47.0,48
519,4.0,1999794.0,0.0,52.65,2.741,126.546,7.127,2010,12,10,48.0,49
520,4.0,2740057.0,0.0,46.57,2.884,126.879,7.127,2010,12,17,49.0,50
521,4.0,3526713.0,0.0,43.21,2.887,126.984,7.127,2010,12,24,50.0,51
522,4.0,1794869.0,1.0,38.09,2.955,127.088,7.127,2010,12,31,51.0,52
523,4.0,1885379.0,0.0,54.428,3.234,127.996,6.461,2010,1,1,52.0,53
524,4.0,1975890.0,0.0,70.765,3.512,128.905,5.795,2011,1,6,53.0,1
525,4.0,1865502.0,0.0,31.6,2.992,127.301,6.51,2011,1,14,54.0,2
526,4.0,1886394.0,0.0,38.34,3.017,127.44,6.51,2011,1,21,55.0,3
527,4.0,1814241.0,0.0,40.6,3.022,127.58,6.51,2011,1,28,56.0,4
528,4.0,1971975.0,0.0,49.475,3.188,128.583,5.952,2011,2,4,57.0,5
529,4.0,2129710.0,0.0,58.35,3.354,129.586,5.393,2011,2,10,58.0,6
530,4.0,2316496.0,0.0,48.17,3.058,127.995,6.51,2011,2,18,59.0,7
531,4.0,2078095.0,0.0,49.0,3.087,128.13,6.51,2011,2,25,60.0,8
532,4.0,2065377.0,0.0,78.26,3.683,129.049,5.946,2011,3,5,61.0,9
533,4.0,2090926.0,0.0,65.06,3.589,128.781,6.228,2011,3,11,62.0,10
534,4.0,2116475.0,0.0,51.86,3.495,128.512,6.51,2011,3,18,63.0,11
535,4.0,1944164.0,0.0,59.1,3.48,128.616,6.51,2011,3,25,64.0,12
536,4.0,2111271.0,0.0,40.585,3.15,127.992,6.51,2011,4,2,65.0,13
537,4.0,2116087.0,0.0,48.342,3.337,128.675,6.027,2011,4,8,66.0,14
538,4.0,2120903.0,0.0,56.1,3.523,129.358,5.544,2011,4,13,67.0,15
539,4.0,2220601.0,0.0,68.8,3.781,128.955,5.946,2011,4,22,68.0,16
540,4.0,1878167.0,0.0,64.22,3.781,129.0,5.946,2011,4,29,69.0,17
541,4.0,2160057.0,0.0,86.09,3.662,129.185,5.644,2011,5,7,70.0,18
542,4.0,2002362.0,0.0,70.65,3.872,129.089,5.946,2011,5,13,71.0,19
543,4.0,2015563.0,0.0,70.49,3.881,129.076,5.946,2011,5,20,72.0,20
544,4.0,1986598.0,0.0,73.65,3.771,129.062,5.946,2011,5,27,73.0,21
545,4.0,2063683.0,0.0,63.41,3.866,129.044,5.946,2011,6,4,74.0,22
546,4.0,2102447.0,0.0,73.46,3.742,129.044,5.946,2011,6,10,75.0,23
547,4.0,2141211.0,0.0,83.51,3.618,129.043,5.946,2011,6,17,76.0,24
548,4.0,2008345.0,0.0,81.85,3.57,129.066,5.946,2011,6,24,77.0,25
549,4.0,1862476.0,0.0,39.34,2.98,127.192,6.51,2011,7,1,78.0,26
550,4.0,2166738.0,0.0,65.79,3.299,129.694,5.143,2011,7,9,79.0,27
551,4.0,2049047.0,0.0,83.27,3.563,129.134,5.644,2011,7,15,80.0,28
552,4.0,2036231.0,0.0,82.84,3.627,129.151,5.644,2011,7,22,81.0,29
553,4.0,1989674.0,0.0,84.36,3.659,129.168,5.644,2011,7,29,82.0,30
554,4.0,2070748.0,0.0,73.6,3.537,128.968,5.795,2011,8,5,83.0,31
555,4.0,2151820.0,0.0,78.185,3.544,129.104,5.72,2011,8,12,84.0,32
556,4.0,2232892.0,0.0,82.77,3.55,129.241,5.644,2011,8,19,85.0,33
557,4.0,1988490.0,0.0,81.47,3.523,129.283,5.644,2011,8,26,86.0,34
558,4.0,2040815.0,0.0,77.405,3.538,129.326,5.644,2011,9,2,87.0,35
559,4.0,2093139.0,1.0,73.34,3.554,129.369,5.644,2011,9,9,88.0,36
560,4.0,2292266.0,0.0,52.2,3.343,129.643,5.393,2011,9,14,89.0,37
561,4.0,2031406.0,0.0,69.23,3.473,129.518,5.644,2011,9,23,90.0,38
562,4.0,1929487.0,0.0,72.15,3.371,129.606,5.644,2011,9,30,91.0,39
563,4.0,2073951.0,0.0,80.05,3.64,129.036,5.946,2011,10,6,92.0,40
564,4.0,2074549.0,0.0,63.75,3.283,129.771,5.143,2011,10,14,93.0,41
565,4.0,2207742.0,0.0,64.79,3.361,129.782,5.143,2011,10,21,94.0,42
566,4.0,2151660.0,0.0,55.31,3.362,129.794,5.143,2011,10,28,95.0,43
567,4.0,2113833.0,0.0,42.11,3.247,128.129,6.51,2011,11,3,96.0,44
568,4.0,2203029.0,0.0,47.12,3.286,129.817,5.143,2011,11,11,97.0,45
569,4.0,2243947.0,0.0,50.44,3.294,129.827,5.143,2011,11,18,98.0,46
570,4.0,3004702.0,1.0,47.96,3.225,129.836,5.143,2011,11,25,99.0,47
571,4.0,2555186.0,0.0,65.47,3.421,129.519,5.393,2011,12,2,100.0,48
572,4.0,2105669.0,0.0,82.98,3.617,129.202,5.644,2011,12,8,101.0,49
573,4.0,2771397.0,0.0,36.44,3.149,129.898,5.143,2011,12,16,102.0,50
574,4.0,3676389.0,0.0,35.92,3.103,129.985,5.143,2011,12,23,103.0,51
575,4.0,2007106.0,1.0,36.89,3.119,130.071,5.143,2011,12,30,104.0,52
576,4.0,2179361.0,0.0,77.41,3.483,130.959,4.308,2012,1,6,105.0,1
577,4.0,1941677.0,0.0,34.41,3.263,130.244,4.607,2012,1,13,106.0,2
578,4.0,2005098.0,0.0,42.09,3.273,130.279,4.607,2012,1,20,107.0,3
579,4.0,1928721.0,0.0,40.31,3.29,130.314,4.607,2012,1,27,108.0,4
580,4.0,2206320.0,0.0,50.38,3.619,130.646,4.607,2012,2,3,109.0,5
581,4.0,2316980.0,0.0,42.285,3.556,130.55,4.607,2012,2,10,110.0,6
582,4.0,2427640.0,0.0,34.19,3.493,130.455,4.607,2012,2,17,111.0,7
583,4.0,2226662.0,0.0,41.31,3.541,130.55,4.607,2012,2,24,112.0,8
584,4.0,2173374.0,0.0,41.81,3.354,130.35,4.607,2012,3,2,113.0,9
585,4.0,2174514.0,0.0,83.86,3.374,130.738,4.077,2012,3,8,114.0,10
586,4.0,2214967.0,0.0,59.81,3.707,130.826,4.607,2012,3,16,115.0,11
587,4.0,2091593.0,0.0,59.07,3.759,130.897,4.607,2012,3,23,116.0,12
588,4.0,2089382.0,0.0,72.63,3.82,130.967,4.607,2012,3,30,117.0,13
589,4.0,2196968.0,0.0,80.14,3.747,131.136,4.308,2012,4,5,118.0,14
590,4.0,2105301.0,0.0,68.69,3.881,131.108,4.308,2012,4,13,119.0,15
591,4.0,2144337.0,0.0,68.6,3.864,131.117,4.308,2012,4,20,120.0,16
592,4.0,2064066.0,0.0,76.47,3.81,131.127,4.308,2012,4,27,121.0,17
593,4.0,2136951.0,0.0,69.77,3.715,131.101,4.093,2012,5,4,122.0,18
594,4.0,2209835.0,0.0,63.07,3.62,131.076,3.879,2012,5,10,123.0,19
595,4.0,2207215.0,0.0,68.43,3.62,131.098,4.308,2012,5,18,124.0,20
596,4.0,2154138.0,0.0,77.47,3.551,131.029,4.308,2012,5,25,125.0,21
597,4.0,2047766.0,0.0,38.64,3.158,130.158,4.607,2012,6,1,126.0,22
598,4.0,2347353.0,0.0,74.03,3.526,130.879,4.192,2012,6,6,127.0,23
599,4.0,2234191.0,0.0,80.94,3.372,130.83,4.308,2012,6,15,128.0,24
600,4.0,2197300.0,0.0,81.63,3.329,130.793,4.308,2012,6,22,129.0,25
601,4.0,2128363.0,0.0,84.23,3.257,130.756,4.308,2012,6,29,130.0,26
602,4.0,2120521.0,0.0,81.852,3.362,130.782,4.192,2012,7,6,131.0,27
603,4.0,2112679.0,0.0,79.475,3.466,130.808,4.077,2012,7,11,132.0,28
604,4.0,2175564.0,0.0,79.14,3.263,130.701,4.077,2012,7,20,133.0,29
605,4.0,2048614.0,0.0,81.06,3.356,130.72,4.077,2012,7,27,134.0,30
606,4.0,2146935.0,0.0,79.585,3.394,130.805,4.192,2012,8,3,135.0,31
607,4.0,2245257.0,0.0,78.11,3.433,130.89,4.308,2012,8,8,136.0,32
608,4.0,2283540.0,0.0,81.41,3.552,130.791,4.077,2012,8,17,137.0,33
609,4.0,2125242.0,0.0,75.76,3.61,130.838,4.077,2012,8,24,138.0,34
610,4.0,2081181.0,0.0,76.47,3.646,130.885,4.077,2012,8,31,139.0,35
611,4.0,2202451.0,0.0,53.63,3.667,130.741,4.607,2012,9,5,140.0,36
612,4.0,2117855.0,0.0,68.2,3.706,130.978,4.077,2012,9,14,141.0,37
613,4.0,2119439.0,0.0,68.97,3.721,131.01,4.077,2012,9,21,142.0,38
614,4.0,2027620.0,0.0,71.74,3.666,131.043,4.077,2012,9,28,143.0,39
615,4.0,2374661.0,1.0,33.0,3.411,130.385,4.607,2012,10,3,144.0,40
616,4.0,2193368.0,0.0,83.21,3.476,130.756,4.077,2012,10,10,145.0,41
617,4.0,2097267.0,0.0,64.46,3.61,131.15,3.879,2012,10,19,146.0,42
618,4.0,2149594.0,0.0,63.64,3.514,131.193,3.879,2012,10,26,147.0,43
619,4.0,2138628.0,0.0,65.64,3.6,131.169,4.093,2012,11,2,148.0,44
620,4.0,2127661.0,0.0,67.64,3.685,131.145,4.308,2012,11,7,149.0,45
